ori,dest,amount
55115,55061,26
55115,55067,808
55115,55069,10
55115,55071,24
55115,55073,2110
55115,55075,28
55115,55078,1694
55115,55079,102
55115,55081,8
55115,55083,510
55115,55085,22
55115,55087,1708
55115,55089,6
55115,55097,162
55115,55101,8
55115,55107,22
55115,55113,6
55115,55117,4
55115,55121,8
55115,55125,4
55115,55131,10
55115,55133,12
55115,55135,2810
55115,55137,6
55115,55139,372
55115,55141,16
55117,06075,6
55117,11001,20
55117,12086,6
55117,12095,6
55117,17031,76
55117,17043,38
55117,17089,10
55117,17097,18
55117,19113,8
55117,25015,6
55117,26081,4
55117,26139,10
55117,26163,6
55117,27037,6
55117,27099,12
55117,27131,6
55117,29189,22
55117,37101,10
55117,39095,8
55117,39151,4
55117,48061,6
55117,55005,30
55117,55009,458
55117,55015,594
55117,55021,16
55117,55025,132
55117,55027,188
55117,55029,16
55117,55035,4
55117,55039,1074
55117,55045,4
55117,55055,6
55117,55059,24
55117,55061,6
55117,55071,3428
55117,55075,6
55117,55077,30
55117,55079,3006
55117,55081,4
55117,55083,16
55117,55087,118
55117,55089,5260
55117,55097,20
55117,55099,6
55117,55101,10
55117,55119,8
55117,55123,10
55117,55125,20
55117,55127,10
55117,55131,1880
55117,55133,732
55117,55135,4
55117,55137,2
55117,55139,340
55119,06053,2
55119,16027,4
55119,17197,4
55119,17201,4
55119,18097,4
55119,21111,4
55119,23019,4
55119,26071,4
55119,27003,2
55119,27053,26
55119,27109,4
55119,27113,8
55119,27137,2
55119,27171,10
55119,34007,6
55119,36029,4
55119,38015,4
55119,38061,4
55119,38101,4
55119,40143,6
55119,48205,4
55119,55001,10
55119,55003,12
55119,55005,14
55119,55009,40
55119,55013,14
55119,55017,314
55119,55019,1660
55119,55021,4
55119,55025,14
55119,55027,30
55119,55029,6
55119,55031,16
55119,55033,26
55119,55035,114
55119,55039,4
55119,55049,4
55119,55051,4
55119,55063,4
55119,55067,8
55119,55069,136
55119,55073,1160
55119,55075,2
55119,55079,16
55119,55081,14
55119,55085,26
55119,55087,22
55119,55093,34
55119,55097,24
55119,55099,374
55119,55101,6
55119,55105,4
55119,55107,270
55119,55109,30
55119,55113,8
55119,55117,8
55119,55121,10
55119,55131,18
55119,55133,50
55119,55139,4
55119,55141,284
55121,06037,2
55121,09001,4
55121,17031,8
55121,17043,6
55121,18063,12
55121,19061,6
55121,19197,6
55121,21111,2
55121,21145,4
55121,27007,14
55121,27013,6
55121,27037,20
55121,27045,4
55121,27053,20
55121,27055,34
55121,27109,40
55121,27169,1682
55121,38071,4
55121,38077,6
55121,38101,22
55121,40143,6
55121,42017,4
55121,55001,14
55121,55005,8
55121,55009,4
55121,55011,304
55121,55017,288
55121,55019,58
55121,55021,6
55121,55023,6
55121,55025,16
55121,55027,6
55121,55033,114
55121,55035,1938
55121,55039,24
55121,55053,802
55121,55063,3754
55121,55069,4
55121,55073,14
55121,55077,6
55121,55078,2
55121,55079,14
55121,55081,160
55121,55087,6
55121,55093,4
55121,55095,4
55121,55097,10
55121,55101,8
55121,55107,14
55121,55109,16
55121,55111,10
55121,55115,2
55121,55117,6
55121,55123,6
55121,55129,14
55121,55141,20
55123,06037,8
55123,17031,22
55123,17097,4
55123,19005,74
55123,19013,4
55123,19043,4
55123,19055,2
55123,19061,4
55123,19063,28
55123,19097,6
55123,19113,2
55123,19169,4
55123,19191,6
55123,26163,6
55123,27037,2
55123,27049,2
55123,27053,48
55123,27055,48
55123,27103,6
55123,27109,10
55123,27123,24
55123,27137,2
55123,27169,56
55123,28149,4
55123,37119,24
55123,38099,4
55123,39025,4
55123,39165,20
55123,48139,6
55123,48441,2
55123,55001,8
55123,55007,8
55123,55009,16
55123,55011,10
55123,55021,2
55123,55023,254
55123,55025,90
55123,55027,16
55123,55033,4
55123,55035,16
55123,55039,28
55123,55043,78
55123,55045,24
55123,55049,26
55123,55053,6
55123,55055,6
55123,55057,558
55123,55059,4
55123,55063,6152
55123,55079,6
55123,55081,1734
55123,55101,10
55123,55103,702
55123,55109,4
55123,55111,444
55123,55121,30
55123,55125,4
55123,55133,12
55123,55139,4
55125,02020,26
55125,04013,4
55125,06059,4
55125,06085,6
55125,17031,64
55125,17037,4
55125,17043,80
55125,17089,20
55125,17097,4
55125,17201,14
55125,18003,14
55125,21067,6
55125,26043,26
55125,26053,54
55125,26071,42
55125,27031,2
55125,27037,6
55125,38053,10
55125,45019,4
55125,46099,20
55125,47037,16
55125,48201,2
55125,53007,8
55125,55003,6
55125,55009,10
55125,55019,8
55125,55025,76
55125,55033,6
55125,55037,8
55125,55041,40
55125,55051,54
55125,55055,10
55125,55063,14
55125,55067,34
55125,55069,42
55125,55073,90
55125,55075,6
55125,55079,48
55125,55085,3552
55125,55087,6
55125,55089,14
55125,55097,6
55125,55099,32
55125,55105,6
55125,55109,12
55125,55117,8
55125,55133,58
55125,55139,16
55125,55141,18
55127,01101,6
55127,04013,30
55127,09001,48
55127,09003,16
55127,11001,30
55127,13067,6
55127,17007,210
55127,17031,1868
55127,17037,24
55127,17043,308
55127,17063,6
55127,17085,6
55127,17089,286
55127,17091,6
55127,17093,6
55127,17097,2266
55127,17111,4278
55127,17141,6
55127,17155,6
55127,17157,6
55127,17197,22
55127,17201,458
55127,17203,12
55127,18073,6
55127,19055,14
55127,25017,4
55127,25025,20
55127,26021,4
55127,26163,76
55127,30083,42
55127,31109,8
55127,34027,26
55127,36029,6
55127,36061,6
55127,36067,10
55127,37065,14
55127,38101,10
55127,39035,6
55127,39049,36
55127,39149,6
55127,40017,6
55127,48113,14
55127,48181,36
55127,53033,10
55127,55003,10
55127,55009,12
55127,55015,6
55127,55021,6
55127,55025,1372
55127,55027,52
55127,55029,34
55127,55035,18
55127,55039,18
55127,55043,8
55127,55045,24
55127,55047,50
55127,55055,2336
55127,55059,1676
55127,55063,10
55127,55071,44
55127,55079,5772
55127,55083,42
55127,55085,84
55127,55087,16
55127,55089,50
55127,55093,22
55127,55097,20
55127,55101,4990
55127,55105,3320
55127,55109,6
55127,55111,44
55127,55117,30
55127,55123,12
55127,55131,120
55127,55133,7480
55129,06037,16
55129,09001,2
55129,17031,14
55129,17093,8
55129,17105,4
55129,17141,4
55129,17161,4
55129,17201,2
55129,19013,4
55129,19033,6
55129,20103,12
55129,26075,14
55129,26099,10
55129,27003,22
55129,27009,4
55129,27017,14
55129,27019,4
55129,27037,24
55129,27049,4
55129,27053,90
55129,27059,8
55129,27067,4
55129,27075,2
55129,27109,8
55129,27123,54
55129,27137,72
55129,27139,4
55129,27141,14
55129,27169,4
55129,38053,10
55129,38105,6
55129,55003,18
55129,55005,1612
55129,55007,32
55129,55013,398
55129,55017,96
55129,55019,2
55129,55025,14
55129,55027,28
55129,55031,70
55129,55033,4
55129,55035,42
55129,55053,6
55129,55063,4
55129,55093,8
55129,55095,104
55129,55107,22
55129,55109,48
55129,55113,1562
55129,55121,4
55129,55135,16
55129,55141,22
55129,56037,14
55131,05065,38
55131,06037,24
55131,06059,34
55131,06111,14
55131,06113,28
55131,08041,8
55131,17031,128
55131,17043,22
55131,17089,8
55131,17097,96
55131,17099,32
55131,17111,38
55131,17163,38
55131,18089,6
55131,19061,18
55131,19103,82
55131,21151,32
55131,26145,16
55131,26163,10
55131,27053,2
55131,27123,40
55131,36061,14
55131,41067,10
55131,42075,6
55131,42101,16
55131,44003,8
55131,45045,2
55131,47157,40
55131,48029,26
55131,48121,82
55131,48157,22
55131,55009,54
55131,55015,32
55131,55019,10
55131,55021,100
55131,55025,716
55131,55027,2288
55131,55033,44
55131,55035,30
55131,55039,1442
55131,55043,8
55131,55045,6
55131,55047,6
55131,55055,190
55131,55059,190
55131,55071,24
55131,55073,60
55131,55075,26
55131,55078,30
55131,55079,27860
55131,55085,8
55131,55087,110
55131,55089,9754
55131,55097,36
55131,55101,220
55131,55105,134
55131,55111,8
55131,55117,982
55131,55121,46
55131,55127,130
55131,55133,27406
55131,55135,90
55131,55139,138
55133,01081,20
55133,04013,78
55133,04019,62
55133,05007,16
55133,06059,36
55133,06075,8
55133,06085,30
55133,08014,26
55133,08031,24
55133,08041,10
55133,09003,72
55133,09011,44
55133,11001,18
55133,12011,4
55133,12021,4
55133,12057,16
55133,12071,18
55133,12099,8
55133,12103,46
55133,12109,20
55133,12127,20
55133,13063,14
55133,13121,30
55133,13127,30
55133,17001,18
55133,17015,68
55133,17031,930
55133,17037,6
55133,17043,268
55133,17089,44
55133,17097,352
55133,17099,16
55133,17111,126
55133,17161,22
55133,17197,62
55133,17201,70
55133,18095,8
55133,18097,54
55133,19005,30
55133,19029,20
55133,19033,8
55133,19057,24
55133,19065,16
55133,19099,18
55133,19153,38
55133,19191,12
55133,21047,4
55133,22051,14
55133,25009,24
55133,26043,8
55133,26163,36
55133,27053,120
55133,27111,22
55133,27123,2
55133,27163,10
55133,27169,20
55133,28089,16
55133,29510,6
55133,31003,38
55133,31055,24
55133,32003,10
55133,34027,20
55133,34039,14
55133,36027,28
55133,36029,38
55133,36061,2
55133,36081,22
55133,37105,14
55133,37119,32
55133,39035,24
55133,39113,24
55133,39153,106
55133,40121,4
55133,42029,36
55133,42045,8
55133,42101,32
55133,45079,22
55133,47059,12
55133,48085,18
55133,48113,40
55133,48201,42
55133,48339,6
55133,49035,18
55133,51013,24
55133,51730,18
55133,53033,66
55133,55001,24
55133,55003,16
55133,55005,32
55133,55009,292
55133,55011,28
55133,55015,22
55133,55021,34
55133,55025,3012
55133,55027,1380
55133,55033,20
55133,55035,20
55133,55039,358
55133,55043,44
55133,55047,30
55133,55055,2540
55133,55059,1080
55133,55063,6
55133,55071,74
55133,55073,16
55133,55075,74
55133,55078,30
55133,55079,116542
55133,55081,42
55133,55083,62
55133,55087,100
55133,55089,3968
55133,55097,20
55133,55101,4156
55133,55103,18
55133,55105,340
55133,55109,20
55133,55111,138
55133,55113,54
55133,55115,12
55133,55117,268
55133,55121,6
55133,55127,2966
55133,55131,9062
55133,55135,4
55133,55137,32
55133,55139,168
55135,06037,62
55135,06059,4
55135,08041,6
55135,12086,22
55135,12095,24
55135,17031,12
55135,17085,8
55135,17097,46
55135,17113,6
55135,18039,36
55135,19061,26
55135,19113,10
55135,26099,2
55135,26149,2
55135,26163,8
55135,27071,8
55135,29169,32
55135,32003,30
55135,34003,12
55135,37119,6
55135,46099,8
55135,47037,2
55135,55001,4
55135,55003,4
55135,55005,98
55135,55009,450
55135,55015,154
55135,55017,4
55135,55019,6
55135,55021,12
55135,55025,34
55135,55027,58
55135,55031,6
55135,55035,12
55135,55039,74
55135,55047,58
55135,55055,6
55135,55057,22
55135,55059,14
55135,55061,20
55135,55067,10
55135,55069,6
55135,55071,26
55135,55073,140
55135,55077,26
55135,55078,32
55135,55079,138
55135,55081,20
55135,55083,34
55135,55085,40
55135,55087,8506
55135,55089,12
55135,55097,1842
55135,55101,10
55135,55115,1292
55135,55117,16
55135,55125,4
55135,55131,12
55135,55133,132
55135,55137,688
55135,55139,3684
55135,55141,206
55137,08069,6
55137,16001,12
55137,17031,18
55137,17043,14
55137,17089,4
55137,17099,4
55137,17201,8
55137,18073,4
55137,19103,16
55137,19113,14
55137,26163,24
55137,27053,6
55137,27145,12
55137,27163,10
55137,39043,4
55137,48113,6
55137,51760,4
55137,53035,6
55137,55001,222
55137,55007,4
55137,55009,76
55137,55015,14
55137,55019,4
55137,55021,62
55137,55025,104
55137,55027,22
55137,55035,10
55137,55039,670
55137,55045,12
55137,55047,1532
55137,55055,10
55137,55057,32
55137,55059,24
55137,55063,30
55137,55067,4
55137,55069,6
55137,55073,38
55137,55075,22
55137,55077,596
55137,55079,74
55137,55081,4
55137,55087,816
55137,55089,6
55137,55097,1530
55137,55101,6
55137,55105,6
55137,55111,6
55137,55115,10
55137,55117,10
55137,55119,8
55137,55133,84
55137,55135,1514
55137,55139,2256
55137,55141,176
55139,06073,18
55139,06097,94
55139,17031,90
55139,17043,60
55139,17089,36
55139,17097,10
55139,17111,16
55139,17197,8
55139,18039,16
55139,18089,26
55139,19103,12
55139,19113,6
55139,19153,10
55139,21111,8
55139,26055,6
55139,26163,18
55139,27003,62
55139,27047,6
55139,27053,60
55139,31055,8
55139,32003,4
55139,34035,10
55139,36029,62
55139,39049,6
55139,39173,4
55139,46011,40
55139,48113,48
55139,48465,20
55139,55001,88
55139,55009,2300
55139,55015,1610
55139,55019,48
55139,55021,42
55139,55025,330
55139,55027,374
55139,55029,18
55139,55033,14
55139,55035,34
55139,55039,5860
55139,55045,48
55139,55047,1662
55139,55053,50
55139,55059,28
55139,55061,56
55139,55063,12
55139,55071,214
55139,55073,62
55139,55075,54
55139,55077,12
55139,55079,576
55139,55083,20
55139,55087,29614
55139,55089,52
55139,55097,50
55139,55099,50
55139,55101,16
55139,55103,16
55139,55105,50
55139,55111,28
55139,55117,188
55139,55121,16
55139,55127,24
55139,55131,194
55139,55133,366
55139,55135,988
55139,55137,470
55139,55141,12
55141,17031,50
55141,17037,6
55141,17043,6
55141,17097,4
55141,17161,4
55141,19103,2
55141,19139,4
55141,22125,8
55141,24031,34
55141,26053,46
55141,26163,8
55141,27003,22
55141,27037,12
55141,27053,12
55141,27071,2
55141,27123,16
55141,42015,4
55141,42117,6
55141,48085,8
55141,51059,16
55141,54049,4
55141,55001,548
55141,55009,36
55141,55011,4
55141,55017,10
55141,55019,622
55141,55021,36
55141,55025,236
55141,55027,14
55141,55035,110
55141,55039,14
55141,55041,8
55141,55043,2
55141,55053,114
55141,55057,258
55141,55059,30
55141,55063,12
55141,55067,14
55141,55069,16
55141,55073,4322
55141,55077,78
55141,55079,38
55141,55081,210
55141,55083,4
55141,55085,14
55141,55087,34
55141,55089,30
55141,55095,4
55141,55097,6740
55141,55099,16
55141,55101,44
55141,55103,34
55141,55109,12
55141,55111,52
55141,55115,14
55141,55119,126
55141,55125,40
55141,55127,6
55141,55131,4
55141,55133,68
55141,55135,118
55141,55137,294
55141,55139,90
